SubCode,Class,Day,StartTime,EndTime,Room,Teacher
BCM289,Tutorial,Wednesday,13:30,15:30,5.15-MAC Lab,Daniel Chedid
BCM289,Tutorial,Wednesday,11:30,13:30,5.15-MAC Lab,Daniel Chedid
BCM289,Tutorial,Thursday,14:30,16:30,5.15-MAC Lab,Daniel Chedid
BCM300,Lecture,Wednesday,08:30,10:30,6.39-Classroom A,Noor Yusoff
BCM300,Tutorial,Thursday,12:30,14:30,4.45-Classroom B,Jad Yammine
BCM333,Lecture,Wednesday,12:30,14:30,5.19-Classroom A,Aaron Anderson
BCM333,Tutorial,Friday,14:30,16:30,5.19-Classroom A,Aaron Anderson
BCM333,Tutorial,Wednesday,15:30,17:30,6.28-Seminar/Tutorial,Aaron Anderson
BUS030,Lecture,Tuesday,15:30,17:30,5.11-Classroom B,Avneet Kaur;Nikita Kirplani;Sadaf Khurshid
BUS030,Lecture,Tuesday,15:30,17:30,6.32-Classroom B,Avneet Kaur;Nikita Kirplani;Sadaf Khurshid
BUS030,Tutorial,Wednesday,12:30,14:30,6.32-Classroom B,Donia Rawashdeh;Nada Tchantchane;Sneh Lohia
BUS030,Tutorial,Wednesday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Donia Rawashdeh;Nada Tchantchane;Sneh Lohia
BUS030,Tutorial,Wednesday,14:30,16:30,3.48-Classroom B,Donia Rawashdeh;Nada Tchantchane;Sneh Lohia
BUS030,Tutorial,Wednesday,14:30,16:30,5.19-Classroom A,Donia Rawashdeh;Nada Tchantchane;Sneh Lohia
BUS030,Tutorial,Friday,14:30,16:30,3.48-Classroom B,Donia Rawashdeh;Nada Tchantchane;Sneh Lohia
BUS030,Tutorial,Friday,14:30,16:30,5.17-Classroom VC,Donia Rawashdeh;Nada Tchantchane;Sneh Lohia
BUS101,Lecture,Wednesday,16:30,18:30,0.17-Lecture Theatre,Flevy Lasrado
BUS101,Lecture,Friday,08:30,10:30,0.17-Lecture Theatre,Mahshid Baghestani
BUS101,Tutorial,Tuesday,14:30,16:30,6.38-Classroom B,Shaimaa Elsaid
BUS101,Tutorial,Wednesday,16:30,18:30,6.33-Classroom B,Shaimaa Elsaid
BUS101,Tutorial,Wednesday,10:30,12:30,4.50-Classroom B,Shaimaa Elsaid
BUS101,Tutorial,Wednesday,12:30,14:30,4.50-Classroom B,Shaimaa Elsaid
BUS101,Tutorial,Monday,10:30,12:30,3.48-Classroom B,Soha Chahine
BUS101,Tutorial,Tuesday,14:30,16:30,5.10-Classroom B,Mahshid Baghestani
BUS101,Tutorial,Thursday,14:30,16:30,3.48-Classroom B,Soha Chahine
BUS101,Tutorial,Thursday,12:30,14:30,3.48-Classroom B,Soha Chahine
BUS101,Tutorial,Friday,10:30,12:30,5.19-Classroom A,Mahshid Baghestani
BUS201,Lecture,Thursday,08:30,10:30,3.44-Classroom B,Ziang Wang
BUS201,Lecture,Thursday,12:30,14:30,3.44-Classroom B,Ziang Wang
BUS201,Tutorial,Monday,15:30,17:30,4.50-Classroom B,Adjunct Tutor B
BUS201,Tutorial,Wednesday,08:30,10:30,3.48-Classroom B,Shehnaz Al-Helo
BUS201,Tutorial,Monday,08:30,10:30,5.10-Classroom B,Sabreen Wahbeh
BUS201,Tutorial,Monday,11:30,13:30,3.45-Classroom B,Sabreen Wahbeh
BUS201,Tutorial,Friday,10:30,12:30,6.33-Classroom B,Shehnaz Al-Helo
BUS201,Tutorial,Wednesday,13:30,15:30,5.134-Classroom A 5.13 & 5.14,Shehnaz Al-Helo
BUS201,Tutorial,Monday,14:30,16:30,4.48-Classroom B,Nikita Kirplani
BUS201,Tutorial,Tuesday,08:30,10:30,5.134-Classroom A 5.13 & 5.14,Nikita Kirplani
BUS331,Lecture,Tuesday,08:30,10:30,4.44-Classroom B,Jaeyoung Cho
BUS331,Tutorial,Tuesday,10:30,12:30,5.19-Classroom A,Jaeyoung Cho
BUS331,Tutorial,Tuesday,10:30,12:30,6.39-Classroom A,Sadaf Khurshid
BUS331,Tutorial,Tuesday,10:30,12:30,3.42-Classroom B,Mahshid Baghestani
BUS391,Lecture,Wednesday,13:30,15:30,6.38-Classroom B,Flevy Lasrado
BUS391,Tutorial,Tuesday,15:30,17:30,3.42-Classroom B,Flevy Lasrado
BUS993,Lecture,Wednesday,18:00,22:00,6.28-Seminar/Tutorial,Jaeyoung Cho;Arijit Sikdar;Balan Sundarkani
CIVL272,Computer Lab,Tuesday,14:30,17:30,0.201-Concrete / Geo Tech Lab,Mohammad AlRifai
CIVL272,Computer Lab,Tuesday,11:30,14:30,0.201-Concrete / Geo Tech Lab,Mohammad AlRifai
CIVL272,Lecture,Monday,09:30,13:30,4.48-Classroom B,Hazem Gouda
CIVL314,Lecture,Monday,11:30,13:30,5.12-Informal Classroom,Sana Amir
CIVL314,Tutorial,Tuesday,08:30,11:30,4.52-Classroom A,Thahsin Saidarakath
CIVL322,Computer Lab,Friday,10:30,12:30,0.201-Concrete / Geo Tech Lab,Mohammad AlRifai
CIVL322,Lecture,Tuesday,15:30,18:30,5.18-Classroom A,Hazem Gouda
CIVL322,Tutorial,Thursday,10:30,12:30,3.48-Classroom B,Mohammad AlRifai
CIVL394,Lecture,Wednesday,10:30,12:30,0.201-Concrete / Geo Tech Lab,Karol Sikora
CIVL394,Tutorial,Wednesday,12:30,14:30,0.201-Concrete / Geo Tech Lab,Karol Sikora
CIVL444,Computer Lab,Tuesday,14:30,16:30,1.53-Chemistry & Materials Science Lab,Thahsin Saidarakath
CIVL444,Lecture,Tuesday,08:30,11:30,4.48-Classroom B,Hazem Gouda;Kamal Jaafar;Sana Amir
CIVL444,Tutorial,Tuesday,12:30,13:30,1.53-Chemistry & Materials Science Lab,Thahsin Saidarakath
CIVL444,Tutorial,Tuesday,13:30,14:30,1.53-Chemistry & Materials Science Lab,Thahsin Saidarakath
CIVL463,Lecture,Wednesday,14:30,17:30,0.201-Concrete / Geo Tech Lab,Stephen Wilkinson
CIVL463,Tutorial,Thursday,12:30,14:30,4.42-Computer Lab (Single Screen),Mohammad AlRifai
CONV000,Tutorial,Wednesday,13:30,15:30,4.53-Seminar/Tutorial,Alison Webster;Sabina Ashraf
CSCI203,Computer Lab,Tuesday,14:30,16:30,2.50-Computer Lab Single,Priya Aswani
CSCI203,Computer Lab,Monday,11:30,13:30,6.36-Computer Lab (Single Screen),Priya Aswani
CSCI203,Computer Lab,Wednesday,10:30,12:30,6.36-Computer Lab (Single Screen),Priya Aswani
CSCI203,Computer Lab,Monday,14:30,16:30,1.52-Computer Lab Single,Abdellatif Tchantchane
CSCI203,Computer Lab,Thursday,10:30,12:30,3.52-Computer Lab (Network),Priya Aswani
CSCI203,Computer Lab,Wednesday,12:30,14:30,6.36-Computer Lab (Single Screen),Priya Aswani
CSCI203,Computer Lab,Wednesday,08:30,10:30,1.52-Computer Lab Single,Sara Majeed
CSCI203,Computer Lab,Thursday,08:30,10:30,3.47-Game Dev Lab Dual Screens,Sara Majeed
CSCI203,Computer Lab,Monday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Sara Majeed
CSCI203,Computer Lab,Wednesday,10:30,12:30,1.52-Computer Lab Single,Sara Majeed
CSCI203,Computer Lab,Tuesday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Sara Majeed
CSCI203,Computer Lab,Thursday,14:30,16:30,6.40-Computer Lab Single,Halim Khelalfa
CSCI203,Lecture A,Monday,09:30,11:30,6.345-Classroom A 6.34 & 6.35,Abdellatif Tchantchane
CSCI203,Lecture A,Tuesday,12:30,14:30,4.44-Classroom B,Abdellatif Tchantchane
CSCI203,Lecture A,Wednesday,16:30,18:30,6.345-Classroom A 6.34 & 6.35,Halim Khelalfa
CSCI203,Lecture A,Tuesday,16:30,18:30,4.44-Classroom B,Halim Khelalfa
CSCI203,Lecture B,Thursday,14:30,16:30,3.44-Classroom B,Abdellatif Tchantchane
CSCI203,Lecture B,Thursday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Abdellatif Tchantchane
CSCI203,Lecture B,Thursday,08:30,10:30,4.44-Classroom B,Halim Khelalfa
CSCI203,Lecture B,Thursday,10:30,12:30,3.44-Classroom B,Halim Khelalfa
CSCI291,Computer Lab,Wednesday,10:30,12:30,3.52-Computer Lab (Network),Ashna Sreejith
CSCI291,Computer Lab,Thursday,10:30,12:30,4.42-Computer Lab (Single Screen),Ashna Sreejith
CSCI291,Lecture,Thursday,14:30,16:30,5.11-Classroom B,Mohamed Salem
CSCI291,Workshop,Tuesday,10:30,12:30,5.17-Classroom VC,Kiyan Afsari
CSCI291,Workshop,Thursday,08:30,10:30,4.51-Tutorial Room,Ashna Sreejith
CSCI316,Computer Lab,Tuesday,16:30,18:30,6.40-Computer Lab Single,Abdullah El Nokiti
CSCI316,Computer Lab,Monday,16:30,18:30,3.52-Computer Lab (Network),Abdullah El Nokiti
CSCI316,Computer Lab,Wednesday,08:30,10:30,6.40-Computer Lab Single,Patrick Mukala
CSCI316,Computer Lab,Tuesday,10:30,12:30,6.36-Computer Lab (Single Screen),Patrick Mukala
CSCI316,Lecture A,Monday,14:30,16:30,4.44-Classroom B,Patrick Mukala
CSCI316,Lecture B,Wednesday,14:30,16:30,3.44-Classroom B,Patrick Mukala
CSCI323,Computer Lab,Monday,16:30,18:30,2.50-Computer Lab Single,Asma Damankesh
CSCI323,Computer Lab,Thursday,08:30,10:30,1.52-Computer Lab Single,Asma Damankesh
CSCI323,Computer Lab,Thursday,10:30,12:30,1.52-Computer Lab Single,Asma Damankesh
CSCI323,Lecture A,Wednesday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Patrick Mukala
CSCI323,Lecture B,Thursday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Patrick Mukala
CSCI350,Lecture,Monday,16:30,17:30,6.30-Multipurpose - Teaching & Research,HC Lim
CSCI356,Computer Lab,Friday,10:30,12:30,3.47-Game Dev Lab Dual Screens,HC Lim
CSCI356,Lecture,Thursday,12:30,14:30,6.39-Classroom A,HC Lim
CSCI356,Tutorial,Friday,08:30,09:30,3.46-Classroom A,HC Lim
CSIT040,Lecture,Thursday,08:30,12:30,5.11-Classroom B,Kiyan Afsari;Mai El Barachi;Tina Thomas
CSIT110,Computer Lab,Wednesday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Sonia Dagou
CSIT110,Computer Lab,Wednesday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Soly Mathew
CSIT110,Computer Lab,Wednesday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Sonia Dagou
CSIT110,Computer Lab,Wednesday,16:30,18:30,3.52-Computer Lab (Network),Sonia Dagou
CSIT110,Computer Lab,Tuesday,08:30,10:30,6.40-Computer Lab Single,Soly Mathew
CSIT110,Lecture,Monday,14:30,17:30,0.17-Lecture Theatre,Soly Mathew
CSIT115,Computer Lab,Monday,18:30,20:30,2.50-Computer Lab Single,Asma Damankesh
CSIT115,Computer Lab,Thursday,12:30,14:30,1.52-Computer Lab Single,Asma Damankesh
CSIT115,Computer Lab,Wednesday,12:30,14:30,3.52-Computer Lab (Network),Asma Damankesh
CSIT115,Computer Lab,Wednesday,08:30,10:30,3.47-Game Dev Lab Dual Screens,Asma Damankesh
CSIT115,Computer Lab,Tuesday,16:30,18:30,2.50-Computer Lab Single,Asma Damankesh
CSIT115,Computer Lab,Wednesday,14:30,16:30,4.42-Computer Lab (Single Screen),Asma Damankesh
CSIT115,Computer Lab,Monday,18:30,20:30,3.47-Game Dev Lab Dual Screens,Suzan Sallam
CSIT115,Computer Lab,Tuesday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Suzan Sallam
CSIT115,Computer Lab,Wednesday,14:30,16:30,6.40-Computer Lab Single,Suzan Sallam
CSIT115,Computer Lab,Wednesday,12:30,14:30,6.40-Computer Lab Single,Suzan Sallam
CSIT115,Computer Lab,Tuesday,16:30,18:30,3.47-Game Dev Lab Dual Screens,Suzan Sallam
CSIT115,Computer Lab,Monday,18:30,20:30,6.40-Computer Lab Single,Lennox Ruxwana
CSIT115,Computer Lab,Wednesday,10:30,12:30,6.40-Computer Lab Single,Lennox Ruxwana
CSIT115,Lecture,Monday,14:30,17:30,6.32-Classroom B,Lennox Ruxwana
CSIT115,Lecture,Tuesday,10:30,13:30,6.32-Classroom B,Farhad Oroumchian
CSIT115,Lecture,Monday,11:30,14:30,0.17-Lecture Theatre,Farhad Oroumchian
CSIT121,Computer Lab,Tuesday,18:30,20:30,2.50-Computer Lab Single,Obaid Ullah
CSIT121,Computer Lab,Monday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Obaid Ullah
CSIT121,Computer Lab,Tuesday,18:30,20:30,3.47-Game Dev Lab Dual Screens,Omar Daoudi
CSIT121,Computer Lab,Friday,14:30,16:30,2.50-Computer Lab Single,Omar Daoudi
CSIT121,Computer Lab,Tuesday,14:30,16:30,1.52-Computer Lab Single,Omar Daoudi
CSIT121,Computer Lab,Tuesday,16:30,18:30,1.52-Computer Lab Single,Omar Daoudi
CSIT121,Computer Lab,Tuesday,18:30,20:30,6.40-Computer Lab Single,Tina Thomas
CSIT121,Computer Lab,Tuesday,16:30,18:30,6.36-Computer Lab (Single Screen),Tina Thomas
CSIT121,Computer Lab,Tuesday,14:30,16:30,6.36-Computer Lab (Single Screen),Tina Thomas
CSIT121,Computer Lab,Wednesday,12:30,14:30,2.50-Computer Lab Single,Tina Thomas
CSIT121,Computer Lab,Monday,14:30,16:30,2.50-Computer Lab Single,Tina Thomas
CSIT121,Computer Lab,Wednesday,10:30,12:30,2.50-Computer Lab Single,Tina Thomas
CSIT121,Computer Lab,Wednesday,16:30,18:30,4.42-Computer Lab (Single Screen),Tina Thomas
CSIT121,Computer Lab,Tuesday,18:30,20:30,6.36-Computer Lab (Single Screen),HC Lim
CSIT121,Computer Lab,Tuesday,14:30,16:30,4.42-Computer Lab (Single Screen),George Tsaramirsis
CSIT121,Lecture,Tuesday,14:30,17:30,6.345-Classroom A 6.34 & 6.35,HC Lim
CSIT121,Lecture,Monday,11:30,14:30,6.32-Classroom B,George Tsaramirsis
CSIT121,Lecture,Tuesday,10:30,13:30,0.17-Lecture Theatre,George Tsaramirsis
CSIT123,Lecture,Tuesday,13:30,15:30,0.17-Lecture Theatre,Halim Khelalfa
CSIT123,Tutorial,Wednesday,08:30,10:30,3.42-Classroom B,Shahrul Sah
CSIT123,Tutorial,Wednesday,10:30,12:30,3.42-Classroom B,Shahrul Sah
CSIT123,Tutorial,Wednesday,13:30,15:30,6.28-Seminar/Tutorial,Shahrul Sah
CSIT123,Tutorial,Thursday,10:30,12:30,6.39-Classroom A,Sonia Dagou
CSIT123,Tutorial,Thursday,12:30,14:30,3.42-Classroom B,Sonia Dagou
CSIT127,Computer Lab,Wednesday,18:30,20:30,2.50-Computer Lab Single,Akanksha Singh
CSIT127,Computer Lab,Wednesday,14:30,16:30,3.52-Computer Lab (Network),Akanksha Singh
CSIT127,Computer Lab,Friday,10:30,12:30,6.40-Computer Lab Single,Akanksha Singh
CSIT127,Computer Lab,Friday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Akanksha Singh
CSIT127,Computer Lab,Wednesday,18:30,20:30,6.40-Computer Lab Single,Mouhannad Al Attar
CSIT127,Computer Lab,Wednesday,14:30,16:30,2.50-Computer Lab Single,Mouhannad Al Attar
CSIT127,Computer Lab,Friday,08:30,10:30,6.36-Computer Lab (Single Screen),Manoj Kumar
CSIT127,Computer Lab,Thursday,12:30,14:30,6.40-Computer Lab Single,Tina Thomas
CSIT127,Computer Lab,Wednesday,18:30,20:30,6.36-Computer Lab (Single Screen),Obaid Ullah
CSIT127,Computer Lab,Wednesday,14:30,16:30,1.52-Computer Lab Single,Obaid Ullah
CSIT127,Computer Lab,Thursday,12:30,14:30,6.36-Computer Lab (Single Screen),Obaid Ullah
CSIT127,Computer Lab,Thursday,14:30,16:30,1.52-Computer Lab Single,Obaid Ullah
CSIT127,Computer Lab,Thursday,08:30,10:30,6.36-Computer Lab (Single Screen),Pradnya Bhagwat
CSIT127,Computer Lab,Wednesday,14:30,16:30,6.36-Computer Lab (Single Screen),Pradnya Bhagwat
CSIT127,Computer Lab,Wednesday,18:30,20:30,3.47-Game Dev Lab Dual Screens,Pradnya Bhagwat
CSIT127,Computer Lab,Thursday,14:30,16:30,4.42-Computer Lab (Single Screen),Pradnya Bhagwat
CSIT127,Computer Lab,Friday,10:30,12:30,1.52-Computer Lab Single,Pradnya Bhagwat
CSIT127,Computer Lab,Thursday,12:30,14:30,2.50-Computer Lab Single,Pradnya Bhagwat
CSIT127,Lecture,Wednesday,14:30,16:30,6.32-Classroom B,Manoj Kumar
CSIT127,Lecture,Wednesday,10:30,12:30,6.32-Classroom B,Manoj Kumar
CSIT127,Lecture,Wednesday,10:30,12:30,3.44-Classroom B,Mouhannad Al Attar
CSIT127,Lecture,Wednesday,08:30,10:30,6.345-Classroom A 6.34 & 6.35,Mouhannad Al Attar
CSIT127,Tutorial,Wednesday,16:30,17:30,6.30-Multipurpose - Teaching & Research,Suzan Sallam
CSIT127,Tutorial,Wednesday,13:30,14:30,6.30-Multipurpose - Teaching & Research,Manoj Kumar
CSIT127,Tutorial,Thursday,11:30,12:30,3.42-Classroom B,Suzan Sallam
CSIT127,Tutorial,Thursday,10:30,11:30,3.42-Classroom B,Manoj Kumar
CSIT127,Tutorial,Wednesday,16:30,17:30,5.12-Informal Classroom,Akanksha Singh
CSIT127,Tutorial,Wednesday,12:30,13:30,3.42-Classroom B,Akanksha Singh
CSIT127,Tutorial,Thursday,08:30,09:30,4.467-Classroom A 4.46 & 4.47,Akanksha Singh
CSIT127,Tutorial,Wednesday,11:30,12:30,4.51-Tutorial Room,Akanksha Singh
CSIT127,Tutorial,Wednesday,16:30,17:30,4.51-Tutorial Room,Obaid Ullah
CSIT127,Tutorial,Wednesday,13:30,14:30,4.45-Classroom B,Obaid Ullah
CSIT127,Tutorial,Thursday,09:30,10:30,3.42-Classroom B,Obaid Ullah
CSIT127,Tutorial,Thursday,10:30,11:30,3.46-Classroom A,Obaid Ullah
CSIT127,Tutorial,Wednesday,12:30,13:30,6.38-Classroom B,Obaid Ullah
CSIT127,Tutorial,Thursday,08:30,09:30,3.42-Classroom B,Obaid Ullah
CSIT127,Tutorial,Wednesday,16:30,17:30,3.48-Classroom B,Pradnya Bhagwat
CSIT127,Tutorial,Wednesday,13:30,14:30,6.29-Multipurpose - Teaching & Research,Pradnya Bhagwat
CSIT127,Tutorial,Wednesday,12:30,13:30,6.39-Classroom A,Pradnya Bhagwat
CSIT127,Tutorial,Thursday,11:30,12:30,3.46-Classroom A,Pradnya Bhagwat
CSIT214,Computer Lab,Monday,16:30,18:30,6.40-Computer Lab Single,Omar Daoudi
CSIT214,Computer Lab,Tuesday,12:30,14:30,2.50-Computer Lab Single,Zeenath Khan
CSIT214,Computer Lab,Tuesday,14:30,16:30,6.40-Computer Lab Single,Abdullah El Nokiti
CSIT214,Computer Lab,Tuesday,10:30,12:30,2.50-Computer Lab Single,Priya Aswani
CSIT214,Computer Lab,Thursday,08:30,10:30,6.40-Computer Lab Single,Priya Aswani
CSIT214,Computer Lab,Wednesday,08:30,10:30,3.52-Computer Lab (Network),Priya Aswani
CSIT214,Computer Lab,Monday,08:30,10:30,3.52-Computer Lab (Network),Priya Aswani
CSIT214,Computer Lab,Tuesday,08:30,10:30,2.50-Computer Lab Single,Priya Aswani
CSIT214,Computer Lab,Tuesday,08:30,10:30,3.52-Computer Lab (Network),Sonia Dagou
CSIT214,Computer Lab,Tuesday,12:30,14:30,1.52-Computer Lab Single,Sonia Dagou
CSIT214,Computer Lab,Monday,16:30,18:30,3.47-Game Dev Lab Dual Screens,Zeenath Khan
CSIT214,Computer Lab,Monday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Zeenath Khan
CSIT214,Computer Lab,Wednesday,16:30,18:30,1.52-Computer Lab Single,Zeenath Khan
CSIT214,Computer Lab,Thursday,12:30,14:30,3.52-Computer Lab (Network),Abdullah El Nokiti
CSIT214,Lecture,Monday,12:30,14:30,4.44-Classroom B,Zeenath Khan
CSIT214,Lecture,Tuesday,10:30,12:30,5.11-Classroom B,Zeenath Khan
CSIT214,Lecture,Wednesday,12:30,14:30,0.17-Lecture Theatre,Zeenath Khan
CSIT226,Computer Lab,Tuesday,10:30,12:30,6.40-Computer Lab Single,Pradnya Bhagwat
CSIT226,Computer Lab,Friday,08:30,10:30,3.47-Game Dev Lab Dual Screens,Pradnya Bhagwat
CSIT226,Computer Lab,Tuesday,08:30,10:30,6.36-Computer Lab (Single Screen),Shahrul Sah
CSIT226,Computer Lab,Thursday,10:30,12:30,2.50-Computer Lab Single,Shahrul Sah
CSIT226,Computer Lab,Monday,10:30,12:30,2.50-Computer Lab Single,Shahrul Sah
CSIT226,Computer Lab,Thursday,08:30,10:30,2.50-Computer Lab Single,Shahrul Sah
CSIT226,Computer Lab,Tuesday,12:30,14:30,6.36-Computer Lab (Single Screen),Shahrul Sah
CSIT226,Computer Lab,Monday,16:30,18:30,1.52-Computer Lab Single,Shahrul Sah
