SubCode,Class,Day,StartTime,EndTime,Room,Teacher
ACCY211,Lecture,Wednesday,10:30,12:30,3.44-Classroom B,Namrata Gupta
ACCY211,Tutorial,Wednesday,12:30,14:30,3.45-Classroom B,Yusra Ghani
ACCY211,Tutorial,Wednesday,08:30,10:30,4.51-Tutorial Room,Yusra Ghani
ACCY211,Tutorial,Tuesday,13:30,15:30,5.17-Classroom VC,Yusra Ghani
ACCY231,Lecture,Monday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Muhabie Mengistu
ACCY231,Tutorial,Monday,12:30,14:30,6.39-Computer Lab,Muhabie Mengistu
ACCY231,Tutorial,Thursday,15:30,17:30,6.33-Computer Lab,Muhabie Mengistu
ACCY342,Lecture,Thursday,12:30,14:30,4.44-Classroom B,Muhabie Mengistu
ACCY342,Tutorial,Monday,10:30,12:30,4.45-Classroom B,Afrah Siddiqui
ACCY342,Tutorial,Thursday,10:30,12:30,4.44-Classroom B,Marryam Yasir
ACCY342,Tutorial,Monday,12:30,14:30,4.45-Classroom B,Afrah Siddiqui
ARA101,Tutorial A,Monday,10:30,12:30,4.50-Classroom B,Katia Freywat
ARA101,Tutorial B,Thursday,10:30,12:30,5.19-Classroom A,Katia Freywat
BALA202,Lecture,Wednesday,14:30,16:30,0.17-Lecture Theatre,Prithvi Bhattacharya
BALA202,Tutorial,Tuesday,14:30,16:30,2.50-Computer Lab Single,Nada Tchantchane
BALA202,Tutorial,Wednesday,08:30,10:30,2.50-Computer Lab Single,Nada Tchantchane
BALA202,Tutorial,Tuesday,10:30,12:30,1.52-Computer Lab Single,Nada Tchantchane
BALA202,Tutorial,Tuesday,08:30,10:30,4.42-Computer Lab (Single Screen),Ira Miguel Agtarap
BALA202,Tutorial,Tuesday,10:30,12:30,4.42-Computer Lab (Single Screen),Ira Miguel Agtarap
BALA202,Tutorial,Tuesday,10:30,12:30,6.39-Computer Lab,Nikita Kirplani
BALA301,Lecture,Tuesday,16:30,18:30,6.32-Classroom B,Yiyang Bian
BALA301,Tutorial,Tuesday,12:30,14:30,6.39-Computer Lab,Bingren Sun
BALA301,Tutorial,Tuesday,14:30,16:30,6.39-Computer Lab,Bingren Sun
BALA301,Tutorial,Wednesday,08:30,10:30,4.42-Computer Lab (Single Screen),Bingren Sun
BALA301,Tutorial,Tuesday,14:30,16:30,6.33-Computer Lab,Yiyang Bian
BCM110,Lecture,Monday,08:30,10:30,5.134-Classroom A 5.13 & 5.14,Andjela Bisevac
BCM110,Tutorial,Tuesday,12:30,14:30,2.71-Block 19,Andjela Bisevac
BCM110,Tutorial,Wednesday,13:30,15:30,6.28-Seminar/Tutorial,Sharib Suhail
BCM110,Tutorial,Wednesday,15:30,17:30,6.28-Seminar/Tutorial,Sharib Suhail
BCM111,Lecture,Monday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,Deborah Hardt
BCM111,Lecture,Tuesday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Deborah Hardt
BCM111,Tutorial,Tuesday,12:30,14:30,5.12-Informal Classroom,Mira Hanafy
BCM111,Tutorial,Thursday,12:30,14:30,3.46-Classroom A,Mira Hanafy
BCM111,Tutorial,Wednesday,10:30,12:30,4.51-Tutorial Room,Mira Hanafy
BCM111,Tutorial,Thursday,12:30,14:30,4.48-Classroom B,Sharib Suhail
BCM111,Tutorial,Wednesday,08:30,10:30,2.70-Block 19,Sharib Suhail
BCM111,Tutorial,Thursday,14:30,16:30,4.48-Classroom B,Sharib Suhail
BCM111,Tutorial,Wednesday,10:30,12:30,2.70-Block 19,Sharib Suhail
BCM212,Lecture,Monday,12:30,14:30,2.62/63-Combined-Block 19,Andjela Bisevac
BCM212,Tutorial,Tuesday,14:30,16:30,2.71-Block 19,Andjela Bisevac
BCM212,Tutorial,Wednesday,12:30,14:30,4.50-Classroom B,Negin Chabook
BCM212,Tutorial,Thursday,10:30,12:30,5.11-Classroom B,Negin Chabook
BCM212,Tutorial,Thursday,14:30,16:30,4.45-Classroom B,Negin Chabook
BCM212,Tutorial,Tuesday,10:30,12:30,2.68-Block 19,Negin Chabook
BCM214,Lecture,Tuesday,08:30,10:30,5.134-Classroom A 5.13 & 5.14,Ludmil Trenkov
BCM214,Tutorial,Wednesday,10:30,12:30,5.18-Classroom A,Mohammad Alkayyali
BCM214,Tutorial,Wednesday,12:30,14:30,5.18-Classroom A,Mohammad Alkayyali
BCM214,Tutorial,Thursday,08:30,10:30,2.64-Block 19,Mohammad Alkayyali
BCM214,Tutorial,Thursday,10:30,12:30,2.64-Block 19,Mohammad Alkayyali
BCM217,Lecture,Monday,14:30,16:30,5.11-Classroom B,Aaron Anderson
BCM217,Tutorial,Wednesday,12:30,14:30,5.15-MAC Lab,Daniel Chedid
BCM217,Tutorial,Thursday,12:30,14:30,5.15-MAC Lab,Andrew Smith
BCM217,Tutorial,Wednesday,10:30,12:30,5.15-MAC Lab,Daniel Chedid
BCM302,Lecture,Wednesday,10:30,12:30,5.19-Classroom A,Michael Mallory
BCM302,Tutorial,Thursday,10:30,12:30,3.46-Classroom A,Mira Hanafy
BCM303,Lecture,Tuesday,12:30,14:30,5.134-Classroom A 5.13 & 5.14,Michael Mallory
BCM303,Tutorial,Wednesday,14:30,16:30,5.11-Classroom B,Mira Hanafy
BCM303,Tutorial,Wednesday,14:30,16:30,5.11-Classroom B,Negin Chabook
BCM303,Tutorial,Wednesday,14:30,16:30,5.15-MAC Lab,Mira Hanafy
BCM303,Tutorial,Wednesday,14:30,16:30,5.15-MAC Lab,Negin Chabook
BCM304,Lecture,Monday,10:30,12:30,2.71-Block 19,Aaron Anderson
BCM304,Tutorial,Thursday,14:30,16:30,5.15-MAC Lab,Daniel Chedid
BCM304,Tutorial,Tuesday,08:30,10:30,5.15-MAC Lab,Daniel Chedid
BCM312,Lecture,Monday,12:30,14:30,5.18-Classroom A,Deborah Hardt
BCM312,Tutorial,Tuesday,14:30,16:30,3.48-Classroom B,Elizaveta Vartanian
BCM320,Lecture,Tuesday,08:30,10:30,4.467-Classroom A 4.46 & 4.47,Deborah Hardt
BCM320,Tutorial,Thursday,10:30,12:30,5.15-MAC Lab,Andrew Smith
BCM320,Tutorial,Friday,14:00,16:00,5.15-MAC Lab,Andrew Smith
BUS030,Lecture,Wednesday,08:30,10:30,3.44-Classroom B,Nikita Kirplani
BUS030,Lecture,Wednesday,08:30,10:30,6.32-Classroom B,Monika Yadav
BUS030,Tutorial,Wednesday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Sina Aneesh
BUS030,Tutorial,Friday,10:00,12:00,3.48-Classroom B,Sina Aneesh
BUS030,Tutorial,Wednesday,10:30,12:30,3.46-Classroom A,Monika Yadav
BUS030,Tutorial,Friday,10:00,12:00,4.50-Classroom B,Monika Yadav
BUS121,Lecture,Monday,12:30,14:30,0.17-Lecture Theatre,Noor Rizvi
BUS121,Lecture,Tuesday,12:30,14:30,0.17-Lecture Theatre,Noor Rizvi
BUS121,Lecture,Wednesday,08:30,10:30,4.467-Classroom A 4.46 & 4.47,Sabreen Wahbeh
BUS121,Tutorial,Friday,08:00,10:00,5.17-Classroom VC,Deepshikha Vyas
BUS121,Tutorial,Friday,16:00,18:00,5.12-Informal Classroom,Deepshikha Vyas
BUS121,Tutorial,Wednesday,12:30,14:30,5.10-Classroom B,Sabreen Wahbeh
BUS121,Tutorial,Thursday,08:30,10:30,5.17-Classroom VC,Sabreen Wahbeh
BUS121,Tutorial,Wednesday,12:30,14:30,2.61-Block 19,Nada Tchantchane
BUS121,Tutorial,Wednesday,14:30,16:30,2.61-Block 19,Nada Tchantchane
BUS121,Tutorial,Thursday,10:30,12:30,5.17-Classroom VC,Sabreen Wahbeh
BUS121,Tutorial,Thursday,12:30,14:30,5.17-Classroom VC,Sabreen Wahbeh
BUS121,Tutorial,Tuesday,10:30,12:30,4.45-Classroom B,Shehnaz Al-Helo
BUS121,Tutorial,Thursday,12:30,14:30,4.50-Classroom B,Shehnaz Al-Helo
BUS121,Tutorial,Tuesday,08:30,10:30,4.45-Classroom B,Shehnaz Al-Helo
BUS121,Tutorial,Wednesday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Shehnaz Al-Helo
BUS121,Tutorial,Thursday,08:30,10:30,3.46-Classroom A,Shehnaz Al-Helo
BUS121,Tutorial,Tuesday,12:30,14:30,5.19-Classroom A,Nikita Kirplani
BUS121,Tutorial,Monday,10:30,12:30,2.68-Block 19,Ira Miguel Agtarap
BUS121,Tutorial,Thursday,14:30,16:30,4.50-Classroom B,Nikita Kirplani
BUS121,Tutorial,Monday,14:30,16:30,5.12-Informal Classroom,Ayush Mishra
BUS121,Tutorial,Monday,16:30,18:30,5.17-Classroom VC,Ayush Mishra
BUS121,Tutorial,Tuesday,08:30,10:30,3.45-Classroom B,Nada Tchantchane
BUS121,Tutorial,Thursday,16:30,18:30,2.64-Block 19,Deepshikha Vyas
BUS200,Lecture,Tuesday,12:30,14:30,4.44-Classroom B,Mohan Guruswamy
BUS200,Lecture,Tuesday,16:30,18:30,2.62/63-Combined-Block 19,Mohan Guruswamy
BUS200,Lecture,Wednesday,14:30,16:30,5.134-Classroom A 5.13 & 5.14,Mohan Guruswamy
BUS200,Tutorial,Friday,10:00,12:00,4.48-Classroom B,Nazanin Tahssili
BUS200,Tutorial,Thursday,10:30,12:30,3.48-Classroom B,Nazanin Tahssili
BUS200,Tutorial,Thursday,14:30,16:30,3.48-Classroom B,Nazanin Tahssili
BUS200,Tutorial,Friday,14:00,16:00,4.48-Classroom B,Nazanin Tahssili
BUS200,Tutorial,Wednesday,10:30,12:30,2.68-Block 19,Basila
BUS200,Tutorial,Wednesday,12:30,14:30,2.70-Block 19,Basila
BUS200,Tutorial,Thursday,08:30,10:30,3.45-Classroom B,Basila
BUS200,Tutorial,Thursday,10:30,12:30,3.45-Classroom B,Basila
BUS200,Tutorial,Thursday,08:30,10:30,2.71-Block 19,Sedef Akkor
BUS200,Tutorial,Thursday,10:30,12:30,2.71-Block 19,Sedef Akkor
BUS200,Tutorial,Thursday,12:30,14:30,2.68-Block 19,Sedef Akkor
BUS200,Tutorial,Monday,12:30,14:30,2.61-Block 19,Sedef Akkor
BUS200,Tutorial,Friday,08:00,10:00,5.12-Informal Classroom,Sameera Siddiqui
BUS200,Tutorial,Thursday,14:30,16:30,4.44-Classroom B,Basila
BUS331,Lecture,Tuesday,12:30,14:30,6.32-Classroom B,Jaeyoung Cho
BUS331,Lecture,Tuesday,12:30,14:30,6.32-Classroom B,Subhadeep Datta
BUS331,Tutorial,Tuesday,14:30,16:30,6.32-Classroom B,Jaeyoung Cho
BUS331,Tutorial,Tuesday,14:30,16:30,6.32-Classroom B,Sadaf Khurshid
BUS331,Tutorial,Tuesday,14:30,16:30,6.32-Classroom B,Shehnaz Al-Helo
BUS331,Tutorial,Tuesday,14:30,16:30,6.32-Classroom B,Subhadeep Datta
BUS391,Lecture,Monday,14:30,16:30,5.19-Classroom A,Flevy Lasrado
BUS391,Tutorial,Tuesday,14:30,16:30,4.50-Classroom B,Flevy Lasrado
BUS905,Lecture,Monday,18:00,22:00,4.44-Classroom B,Jaeyoung Cho
BUS922,Lecture,Friday,18:00,22:00,4.50-Classroom B,Arijit Sikdar
BUS922,Lecture,Friday,18:00,22:00,3.45-Classroom B,Balan Sundarakani
BUS922,Lecture,Friday,18:00,22:00,4.48-Classroom B,Kashif Saleem
BUS922,Lecture,Wednesday,18:00,22:00,6.38-Classroom B,Munyar Nyadzayo
BUS922,Lecture,Tuesday,18:00,22:00,6.345-Classroom A 6.34 & 6.35,Prithvi Bhattacharya
BUS980,Lecture,Saturday,10:00,14:00,4.53-Seminar/Tutorial,Khairul Kamarudin
CIVL201,Computer Lab,Tuesday,13:30,14:30,2.50-Computer Lab Single,Thahsin Saidarakath
CIVL201,Lecture,Tuesday,08:30,11:30,2.50-Computer Lab Single,Kamal Jaafar
CIVL201,Tutorial,Tuesday,11:30,12:30,2.50-Computer Lab Single,Kamal Jaafar
CIVL245,Lecture,Wednesday,12:30,16:30,3.48-Classroom B,Karol Sikora
CIVL245,Tutorial/Lab,Thursday,08:30,10:30,0.201-Concrete / Geo Tech Lab,Mohamad Alrifai
CIVL245,Tutorial/Lab,Thursday,08:30,10:30,0.201-Concrete / Geo Tech Lab,Karol Sikora
CIVL245,Tutorial/Lab,Thursday,10:30,12:30,0.201-Concrete / Geo Tech Lab,Mohamad Alrifai
CIVL245,Tutorial/Lab,Thursday,10:30,12:30,0.201-Concrete / Geo Tech Lab,Karol Sikora
CIVL444,Computer Lab,Monday,14:30,16:30,6.33-Computer Lab,Thahsin Saidarakath
CIVL444,Lecture,Monday,09:30,12:30,6.29-Multipurpose - Teaching & Research,Hazem Gouda
CIVL444,Lecture,Monday,09:30,12:30,6.29-Multipurpose - Teaching & Research,Kamal Jaafar
CIVL444,Lecture,Monday,09:30,12:30,6.29-Multipurpose - Teaching & Research,Sana Amir
CIVL444,Tutorial,Monday,12:30,13:30,3.46-Classroom A,Thahsin Saidarakath
CIVL458,Tutorial/Lab,Wednesday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Kamal Jaafar
CIVL458,Tutorial/Lab,Wednesday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Sana Amir
CIVL458,Lecture,Wednesday,18:00,20:00,3.45-Classroom B,Sana Amir
CIVL458,Lecture,Wednesday,18:00,20:00,3.45-Classroom B,Kamal Jaafar
CIVL462,Computer Lab,Monday,08:30,12:30,0.201-Concrete / Geo Tech Lab,Thahsin Saidarakath
CIVL462,Computer Lab,Thursday,12:30,16:30,0.201-Concrete / Geo Tech Lab,Thahsin Saidarakath
CIVL462,Lecture,Friday,14:00,16:00,0.201-Concrete / Geo Tech Lab,Stephen Wilkinson
CIVL462,Tutorial,Thursday,10:30,12:30,6.29-Multipurpose - Teaching & Research,Thahsin Saidarakath
CIVL491,Lecture,Tuesday,08:30,10:30,6.36-Computer Lab (Single Screen),Sana Amir
CIVL491,Workshop,Tuesday,12:30,16:30,6.36-Computer Lab (Single Screen),Sana Amir
CIVL958,Lecture,Wednesday,18:00,22:00,3.45-Classroom B,Kamal Jaafar
CIVL958,Lecture,Wednesday,18:00,22:00,3.45-Classroom B,Sana Amir
CSCI203,Computer Lab,Wednesday,16:30,18:30,6.39-Computer Lab,Mohamad Klot
CSCI203,Computer Lab,Wednesday,16:30,18:30,6.40-Computer Lab,Abdellatif Tchantchane
CSCI203,Computer Lab,Wednesday,10:30,12:30,4.42-Computer Lab (Single Screen),Sara Majeed
CSCI203,Computer Lab,Friday,08:00,10:00,4.42-Computer Lab (Single Screen),Syama Kurungodathil
CSCI203,Lecture A,Thursday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Abdellatif Tchantchane
CSCI203,Lecture B,Friday,14:00,16:00,6.345-Classroom A 6.34 & 6.35,Abdellatif Tchantchane
CSCI251,Computer Lab,Wednesday,08:30,10:30,6.40-Computer Lab,Hoda Elhamy
CSCI251,Computer Lab,Monday,08:30,10:30,6.36-Computer Lab (Single Screen),Hoda Elhamy
CSCI251,Computer Lab,Friday,14:00,16:00,6.36-Computer Lab (Single Screen),Obaid Ullah
CSCI251,Computer Lab,Thursday,12:30,14:30,6.39-Computer Lab,Obaid Ullah
CSCI251,Computer Lab,Friday,08:00,10:00,6.39-Computer Lab,Obaid Ullah
CSCI251,Computer Lab,Friday,10:00,12:00,6.39-Computer Lab,Obaid Ullah
CSCI251,Computer Lab,Tuesday,08:30,10:30,6.33-Computer Lab,Sharul Sah
CSCI251,Computer Lab,Friday,08:00,10:00,6.33-Computer Lab,Sharul Sah
CSCI251,Computer Lab,Wednesday,10:30,12:30,6.39-Computer Lab,Sharul Sah
CSCI251,Computer Lab,Monday,10:30,12:30,6.39-Computer Lab,Sharul Sah
CSCI251,Computer Lab,Thursday,08:30,10:30,4.42-Computer Lab (Single Screen),Asmath Famnaz
CSCI251,Computer Lab,Monday,08:30,10:30,6.40-Computer Lab,Obaid Ullah
CSCI251,Computer Lab,Friday,10:00,12:00,6.33-Computer Lab,Asmath Famnaz
CSCI251,Computer Lab,Tuesday,08:30,10:30,6.39-Computer Lab,Syama Kurungodathil
CSCI251,Computer Lab,Wednesday,10:30,12:30,6.33-Computer Lab,Omar Daoudi
CSCI251,Computer Lab,Friday,10:00,12:00,3.47-Game Dev Lab Dual Screens,Omar Daoudi
CSCI251,Computer Lab,Wednesday,08:30,10:30,6.33-Computer Lab,Omar Daoudi
CSCI251,Computer Lab,Monday,14:30,16:30,4.42-Computer Lab (Single Screen),Omar Daoudi
CSCI251,Lecture A,Monday,10:30,12:30,2.66/67-Combined-Block 19,Muath Alrammal
CSCI251,Lecture A,Monday,12:30,14:30,2.66/67-Combined-Block 19,Muath Alrammal
CSCI251,Lecture A,Monday,14:30,16:30,2.66/67-Combined-Block 19,George Tsaramirsis
CSCI251,Lecture A,Monday,16:30,18:30,2.66/67-Combined-Block 19,George Tsaramirsis
CSCI251,Lecture B,Wednesday,10:30,12:30,2.66/67-Combined-Block 19,Muath Alrammal
CSCI251,Lecture B,Wednesday,08:30,10:30,2.66/67-Combined-Block 19,Muath Alrammal
CSCI251,Lecture B,Tuesday,10:30,12:30,2.66/67-Combined-Block 19,George Tsaramirsis
CSCI251,Lecture B,Tuesday,12:30,14:30,2.66/67-Combined-Block 19,George Tsaramirsis
CSCI262,Computer Lab,Thursday,08:30,10:30,3.52-Computer Lab (Network),Halim Khelalfa
CSCI262,Computer Lab,Monday,16:30,18:30,6.39-Computer Lab,Omar Daoudi
CSCI262,Computer Lab,Friday,14:00,16:00,6.39-Computer Lab,Omar Daoudi
CSCI262,Computer Lab,Tuesday,14:30,16:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI262,Computer Lab,Tuesday,16:30,18:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI262,Computer Lab,Monday,11:30,13:30,3.52-Computer Lab (Network),Omar Daoudi
CSCI262,Lecture A,Monday,14:30,16:30,2.62/63-Combined-Block 19,Halim Khelalfa
CSCI262,Lecture B,Tuesday,10:30,12:30,2.62/63-Combined-Block 19,Halim Khelalfa
CSCI323,Computer Lab,Wednesday,10:30,12:30,2.50-Computer Lab Single,Abdullah ElNokiti
CSCI323,Computer Lab,Thursday,10:30,12:30,2.50-Computer Lab Single,Abdullah ElNokiti
CSCI323,Computer Lab,Wednesday,16:30,18:30,4.52-AI Lab,Abdullah ElNokiti
CSCI323,Computer Lab,Friday,10:00,12:00,4.52-AI Lab,Asma Damankesh
CSCI323,Computer Lab,Thursday,08:30,10:30,4.52-AI Lab,Syama Kurungodathil
CSCI323,Lecture A,Tuesday,08:30,10:30,2.66/67-Combined-Block 19,Milan Dordevic
CSCI323,Lecture B,Wednesday,12:30,14:30,2.66/67-Combined-Block 19,Milan Dordevic
CSCI346,Computer Lab,Tuesday,16:30,18:30,3.47-Game Dev Lab Dual Screens,HC Lim
CSCI346,Computer Lab,Monday,15:30,17:30,3.47-Game Dev Lab Dual Screens,HC Lim
CSCI346,Lecture,Monday,10:30,12:30,3.46-Classroom A,HC Lim
CSCI346,Tutorial,Monday,12:30,13:30,3.47-Game Dev Lab Dual Screens,HC Lim
CSCI346,Tutorial,Tuesday,15:30,16:30,3.47-Game Dev Lab Dual Screens,HC Lim
CSCI350,Lecture,Friday,16:00,17:00,2.64-Block 19,HC Lim
CSCI369,Computer Lab,Monday,12:30,14:30,6.33-Computer Lab,Suzan Sallam
CSCI369,Computer Lab,Tuesday,12:30,14:30,6.33-Computer Lab,Suzan Sallam
CSCI369,Computer Lab,Wednesday,14:30,16:30,6.39-Computer Lab,Suzan Sallam
CSCI369,Computer Lab,Thursday,12:30,14:30,6.33-Computer Lab,Tina Thomas
CSCI369,Computer Lab,Thursday,14:30,16:30,6.39-Computer Lab,Tina Thomas
CSCI369,Computer Lab,Wednesday,16:30,18:30,3.52-Computer Lab (Network),Suzan Sallam
CSCI369,Lecture,Monday,08:30,10:30,2.62/63-Combined-Block 19,Mouhannad Alattar
CSCI369,Tutorial,Monday,11:30,12:30,3.48-Classroom B,Mouhannad Alattar
CSCI369,Tutorial,Monday,10:30,11:30,3.48-Classroom B,Mouhannad Alattar
CSCI369,Tutorial,Monday,11:30,12:30,5.17-Classroom VC,Tina Thomas
CSCI369,Tutorial,Monday,10:30,11:30,5.17-Classroom VC,Tina Thomas
CSCI369,Tutorial,Monday,12:30,13:30,4.50-Classroom B,Tina Thomas
CSCI369,Tutorial,Monday,14:30,15:30,4.50-Classroom B,Tina Thomas
CSCI370,Computer Lab,Tuesday,14:30,16:30,4.52-AI Lab,Asma Damankesh
CSCI370,Computer Lab,Tuesday,16:30,18:30,4.52-AI Lab,Asma Damankesh
CSCI370,Lecture,Thursday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,Farhad Oroumchian
CSCI370,Tutorial,Tuesday,12:30,13:30,4.52-AI Lab,Farhad Oroumchian
CSCI370,Tutorial,Tuesday,13:30,14:30,4.52-AI Lab,Farhad Oroumchian
CSCI435,Computer Lab,Monday,12:30,14:30,4.52-AI Lab,Patrick Mukala
CSCI435,Computer Lab,Friday,14:00,16:00,2.50-Computer Lab Single,Asma Damankesh
CSCI435,Computer Lab,Wednesday,12:30,14:30,1.52-Computer Lab Single,Zina Abohaia
CSCI435,Computer Lab,Thursday,12:30,14:30,4.52-AI Lab,Asma Damankesh
CSCI435,Computer Lab,Wednesday,08:30,10:30,4.52-AI Lab,Zina Abohaia
CSCI435,Lecture,Monday,08:30,10:30,2.66/67-Combined-Block 19,Patrick Mukala
CSCI435,Tutorial,Monday,11:30,12:30,4.52-AI Lab,Patrick Mukala
CSCI435,Tutorial,Monday,10:30,11:30,4.51-Tutorial Room,Asma Damankesh
CSCI435,Tutorial,Monday,12:30,13:30,4.51-Tutorial Room,Asma Damankesh
CSCI435,Tutorial,Monday,11:30,12:30,4.51-Tutorial Room,Asma Damankesh
CSCI435,Tutorial,Monday,13:30,14:30,4.51-Tutorial Room,Asma Damankesh
CSIT040,Lecture,Thursday,08:30,12:30,2.66/67-Combined-Block 19,Deepa Keshavamurthy
CSIT040,Lecture,Thursday,08:30,12:30,2.66/67-Combined-Block 19,Suzan Sallam
CSIT040,Lecture,Thursday,08:30,12:30,2.66/67-Combined-Block 19,Tina Thomas
CSIT114,Computer Lab,Monday,14:30,16:30,6.36-Computer Lab (Single Screen),Zeenath Reza Khan
CSIT114,Computer Lab,Monday,10:30,12:30,1.52-Computer Lab Single,Zeenath Reza Khan
CSIT114,Computer Lab,Monday,10:30,12:30,6.36-Computer Lab (Single Screen),Obaid Ullah
CSIT114,Computer Lab,Thursday,08:30,10:30,2.50-Computer Lab Single,Obaid Ullah
CSIT114,Computer Lab,Thursday,14:30,16:30,1.52-Computer Lab Single,Obaid Ullah
CSIT114,Lecture,Wednesday,14:30,17:30,2.62/63-Combined-Block 19,Zeenath Reza Khan
CSIT115,Computer Lab,Tuesday,16:30,18:30,6.36-Computer Lab (Single Screen),Hoda Elhamy
CSIT115,Computer Lab,Thursday,12:30,14:30,6.36-Computer Lab (Single Screen),Sonia Hajri
CSIT115,Computer Lab,Tuesday,10:30,12:30,6.36-Computer Lab (Single Screen),Sonia Hajri
CSIT115,Computer Lab,Monday,12:30,14:30,6.36-Computer Lab (Single Screen),Hoda Elhamy
CSIT115,Computer Lab,Wednesday,14:30,16:30,3.52-Computer Lab (Network),Hoda Elhamy
CSIT115,Computer Lab,Tuesday,08:30,10:30,6.40-Computer Lab,Hoda Elhamy
CSIT115,Lecture,Thursday,14:30,17:30,2.62/63-Combined-Block 19,Farhad Oroumchian
CSIT121,Computer Lab,Thursday,10:30,12:30,4.52-AI Lab,Sonia Hajri
CSIT121,Computer Lab,Monday,15:30,17:30,4.52-AI Lab,Pallavi Ranjan
CSIT121,Computer Lab,Monday,10:30,12:30,2.50-Computer Lab Single,Pallavi Ranjan
CSIT121,Computer Lab,Wednesday,10:30,12:30,4.52-AI Lab,HC Lim
CSIT121,Computer Lab,Tuesday,12:30,14:30,6.40-Computer Lab,Hoda Elhamy
CSIT121,Lecture,Tuesday,14:30,17:30,2.66/67-Combined-Block 19,Pallavi Ranjan
CSIT127,Computer Lab,Thursday,14:30,16:30,2.50-Computer Lab Single,Suzan Sallam
CSIT127,Computer Lab,Monday,12:30,14:30,2.50-Computer Lab Single,Halim Khelalfa
CSIT127,Computer Lab,Wednesday,16:30,18:30,2.50-Computer Lab Single,Tina Thomas
CSIT127,Computer Lab,Monday,08:30,10:30,2.50-Computer Lab Single,Tina Thomas
CSIT127,Lecture,Wednesday,10:30,12:30,2.62/63-Combined-Block 19,Halim Khelalfa
CSIT127,Tutorial,Wednesday,14:30,15:30,2.50-Computer Lab Single,Halim Khelalfa
CSIT127,Tutorial,Wednesday,13:30,14:30,2.50-Computer Lab Single,Suzan Sallam
CSIT127,Tutorial,Wednesday,12:30,13:30,2.50-Computer Lab Single,Tina Thomas
CSIT127,Tutorial,Wednesday,15:30,16:30,2.50-Computer Lab Single,Tina Thomas
CSIT128,Computer Lab,Thursday,10:30,12:30,6.39-Computer Lab,Sara Majeed
CSIT128,Computer Lab,Monday,12:30,14:30,6.40-Computer Lab,Sara Majeed
CSIT128,Computer Lab,Monday,10:30,12:30,4.42-Computer Lab (Single Screen),Sara Majeed
CSIT128,Computer Lab,Wednesday,12:30,14:30,6.36-Computer Lab (Single Screen),Sara Majeed
CSIT128,Computer Lab,Monday,14:30,16:30,2.50-Computer Lab Single,Abdullah ElNokiti
CSIT128,Computer Lab,Monday,16:30,18:30,4.42-Computer Lab (Single Screen),Abdullah ElNokiti
